Unnamed: 0,player_conc,player_name,position,player_id
495.0,Rueben RandleWR,Rueben Randle,WR,25773
496.0,Russell GageWR,Russell Gage,WR,31164
497.0,Russell WilsonQB,Russell Wilson,QB,25785
498.0,Ryan FitzpatrickQB,Ryan Fitzpatrick,QB,7426
499.0,Ryan MathewsRB,Ryan Mathews,RB,23987
500.0,Ryan SuccopK,Ryan Succop,K,9520
501.0,Ryan TannehillQB,Ryan Tannehill,QB,25718
502.0,Salvon AhmedRB,Salvon Ahmed,RB,33265
503.0,Sam DarnoldQB,Sam Darnold,QB,30973
504.0,Sammy WatkinsWR,Sammy Watkins,WR,27532
505.0,San FranciscoDEF,San Francisco,DEF,100025
506.0,Saquon BarkleyRB,Saquon Barkley,RB,30972
507.0,Scott ChandlerTE,Scott Chandler,TE,8383
508.0,SeattleDEF,Seattle,DEF,100026
509.0,Sebastian JanikowskiK,Sebastian Janikowski,K,5046
510.0,Shane VereenRB,Shane Vereen,RB,24843
511.0,Shaun DraughnRB,Shaun Draughn,RB,25481
512.0,Shayne GrahamK,Shayne Graham,K,5854
513.0,Shonn GreeneRB,Shonn Greene,RB,9329
514.0,Sony MichelRB,Sony Michel,RB,31001
515.0,Spencer WareRB,Spencer Ware,RB,26817
516.0,Stefon DiggsWR,Stefon Diggs,WR,28534
517.0,Stephen AndersonTE,Stephen Anderson,TE,29789
518.0,Stephen GostkowskiK,Stephen Gostkowski,K,7867
519.0,Stephen HauschkaK,Stephen Hauschka,K,9066
520.0,Sterling ShepardWR,Sterling Shepard,WR,29274
521.0,Stevan RidleyRB,Stevan Ridley,RB,24860
522.0,Steve Smith Sr.WR,Steve Smith Sr.,WR,5521
523.0,Steven JacksonRB,Steven Jackson,RB,6783
524.0,Stevie JohnsonWR,Stevie Johnson,WR,9001
525.0,T.Y. HiltonWR,T.Y. Hilton,WR,25802
526.0,Tampa BayDEF,Tampa Bay,DEF,100027
527.0,Tavon AustinWR,Tavon Austin,WR,26631
528.0,Ted Ginn Jr.WR,Ted Ginn Jr.,WR,8263
529.0,Teddy BridgewaterQB,Teddy Bridgewater,QB,27560
530.0,Tee HigginsWR,Tee Higgins,WR,32703
531.0,TennesseeDEF,Tennessee,DEF,100010
532.0,Terrance WestRB,Terrance West,RB,27622
533.0,Terrance WilliamsWR,Terrance Williams,WR,26697
534.0,Terry McLaurinWR,Terry McLaurin,WR,31908
535.0,Tevin ColemanRB,Tevin Coleman,RB,28461
536.0,Tim HightowerRB,Tim Hightower,RB,8926
537.0,Tim PatrickWR,Tim Patrick,WR,30511
538.0,Toby GerhartRB,Toby Gerhart,RB,24026
540.0,Tom BradyQB,Tom Brady,QB,5228
541.0,Tony GonzalezTE,Tony Gonzalez,TE,3950
542.0,Tony PollardRB,Tony Pollard,RB,31960
543.0,Tony RomoQB,Tony Romo,QB,6624
544.0,Torrey SmithWR,Torrey Smith,WR,24845
545.0,Travis BenjaminWR,Travis Benjamin,WR,25810
546.0,Travis KelceTE,Travis Kelce,TE,26686
547.0,Tre MasonRB,Tre Mason,RB,27603
548.0,Trent RichardsonRB,Trent Richardson,RB,25713
549.0,Trey LanceQB,Trey Lance,QB,33391
550.0,Tua TagovailoaQB,Tua Tagovailoa,QB,32675
551.0,Ty JohnsonRB,Ty Johnson,RB,32018
552.0,Ty MontgomeryRB,Ty Montgomery,RB,28482
553.0,Tyler BoydWR,Tyler Boyd,WR,29288
554.0,Tyler HigbeeTE,Tyler Higbee,TE,29344
555.0,Tyler LockettWR,Tyler Lockett,WR,28457
556.0,Tyreek HillWR,Tyreek Hill,WR,29399
557.0,Tyrod TaylorQB,Tyrod Taylor,QB,24967
558.0,Vance McDonaldTE,Vance McDonald,TE,26678
559.0,Vernon DavisTE,Vernon Davis,TE,7755
560.0,Vick BallardRB,Vick Ballard,RB,25880
561.0,Victor CruzWR,Victor Cruz,WR,24553
562.0,Vincent JacksonWR,Vincent Jackson,WR,7237
563.0,WashingtonDEF,Washington,DEF,100028
564.0,Wes WelkerWR,Wes Welker,WR,7027
565.0,Will Fuller VWR,Will Fuller V,WR,29255
567.0,Willis McGaheeRB,Willis McGahee,RB,6359
568.0,Zac StacyRB,Zac Stacy,RB,26783
569.0,Zach ErtzTE,Zach Ertz,TE,26658
570.0,Zach MillerTE,Zach Miller,TE,9444
571.0,Zach PascalWR,Zach Pascal,WR,30502
572.0,Elijah MooreWR,Elijah Moore,WR,33422
573.0,Elijah MitchellRB,Elijah Mitchell,RB,33582
574.0,Zach WilsonQB,Zach Wilson,QB,33390
575.0,Dalton SchultzTE,Dalton Schultz,TE,31107
576.0,Gabe DavisWR,Gabe Davis,WR,32798
577.0,Hunter RenfrowWR,Hunter Renfrow,WR,31981
578.0,Skyy MooreWR,Skyy Moore,WR,34009
579.0,Treylon BurksWR,Treylon Burks,WR,33973
580.0,Breece HallRB,Breece Hall,RB,33991
581.0,Drake LondonWR,Drake London,WR,33963
582.0,Darnell MooneyWR,Darnell Mooney,WR,32843
583.0,Chris OlaveWR,Chris Olave,WR,33966
584.0,Allen LazardWR,Allen Lazard,WR,31268
585.0,Travis Etienne Jr.RB,Travis Etienne Jr.,RB,33413
586.0,Dameon PierceRB,Dameon Pierce,RB,34063
587.0,Mac JonesQB,Mac Jones,QB,33403
588.0,George PickensWR,George Pickens,WR,34007
589.0,Amon-Ra St. BrownWR,Amon-Ra St. Brown,WR,33500
590.0,Rashod BatemanWR,Rashod Bateman,WR,33415
,Derrius GuiceRB,Derrius Guice,RB,31029
,Alex HeneryK,Alex Henery,K,24907
,Anthony RichardsonQB,Anthony Richardson,QB,40040
,Bijan RobinsonRB,Bijan Robinson,RB,40055
,Brock PurdyQB,Brock Purdy,QB,34218
,Bryce YoungQB,Bryce Young,QB,40029
,Chigoziem OkonkwoTE,Chigoziem Okonkwo,TE,34099
,Christian WatsonWR,Christian Watson,WR,33989
,De'Von AchaneRB,De'Von Achane,RB,40118
,Elijhaa PennyRB,Elijhaa Penny,RB,29906
,Garrett WilsonWR,Garrett Wilson,WR,33965
,Geno SmithQB,Geno Smith,QB,26662
,Isiah PachecoRB,Isiah Pacheco,RB,34207
,Jahan DotsonWR,Jahan Dotson,WR,33971
,Jahmyr GibbsRB,Jahmyr Gibbs,RB,40059
,James CookRB,James Cook,RB,34019
,Jaxon Smith-NjigbaWR,Jaxon Smith-Njigba,WR,40041
,Jaylen WarrenRB,Jaylen Warren,RB,34447
,Jordan AddisonWR,Jordan Addison,WR,40042
,Jordan LoveQB,Jordan Love,QB,32696
,Justyn RossWR,Justyn Ross,WR,34440
,Kadarius ToneyWR,Kadarius Toney,WR,33408
,Kenneth Walker IIIRB,Kenneth Walker III,RB,33996
,Kenny PickettQB,Kenny Pickett,QB,33975
,Khalil HerbertRB,Khalil Herbert,RB,33605
,Marvin Mims Jr.WR,Marvin Mims Jr.,WR,40090
,Pat FreiermuthTE,Pat Freiermuth,TE,33443
,Quentin JohnstonWR,Quentin Johnston,WR,40051
,Rachaad WhiteRB,Rachaad White,RB,34047
,Roschon JohnsonRB,Roschon Johnson,RB,40162
,Sam HowellQB,Sam Howell,QB,34100
,Samaje PerineRB,Samaje Perine,RB,30227
,Tyjae SpearsRB,Tyjae Spears,RB,40119
,Tyler AllgeierRB,Tyler Allgeier,RB,34107
,Zach CharbonnetRB,Zach Charbonnet,RB,40075
,Zay FlowersWR,Zay Flowers,WR,40039
,Noah BrownWR,Noah Brown,WR,30352
,Josh DownsWR,Josh Downs,WR,40126
,Isaiah LikelyTE,Isaiah Likely,TE,34095
,Noah BrownWR,Noah Brown,WR,30352
,Ty ChandlerRB,Ty Chandler,RB,34125
,Keaton MitchellRB,Keaton Mitchell,RB,40641
,Taysom HillTE,Taysom Hill,TE,30614
,Will LevisQB,Will Levis,QB,40068
,Zach EvansRB,Zach Evans,RB,40243
,K.J. OsbornWR,K.J. Osborn,WR,32846
,Emari DemercadoRB,Emari Demercado,RB,40430
,Michael WilsonWR,Michael Wilson,WR,40121
,Jaleel McLaughlinRB,Jaleel McLaughlin,RB,40696
,Sam LaPortaTE,Sam LaPorta,TE,40064
,Joshua PalmerWR,Joshua Palmer,WR,33465
,Tank DellWR,Tank Dell,WR,40097
,Jerome FordRB,Jerome Ford,RB,34112
,Puka NacuaWR,Puka Nacua,WR,40168
,Kyren WilliamsRB,Kyren Williams,RB,34120
,Joshua KelleyRB,Joshua Kelley,RB,32782
,Rashid ShaheedWR,Rashid Shaheed,WR,34659
,Rashee RiceWR,Rashee Rice,WR,40084
,Tank BigsbyRB,Tank Bigsby,RB,40095
,Brian Robinson Jr.RB,Brian Robinson Jr.,RB,34054
,Demarcus RobinsonWR,Demarcus Robinson,WR,29360
,Tommy DeVitoQB,Tommy DeVito,QB,40533
,Noah BrownWR,Noah Brown,WR,30352
,Cole KmetTE,Cole Kmet,TE,32713
,Jake BrowningQB,Jake Browning,QB,32138
,Tyson BagentQB,Tyson Bagent,QB,40504
,Aidan O'ConnellQB,Aidan O'Connell,QB,40138
,Jonnu SmithTE,Jonnu Smith,TE,30213
,Joshua DobbsQB,Joshua Dobbs,QB,30248
,Taysom HillTE,Taysom Hill,TE,30614
,Joshua DobbsQB,Joshua Dobbs,QB,30248
,Dalton KincaidTE,Dalton Kincaid,TE,40048
,Tyson BagentQB,Tyson Bagent,QB,40504
,Michael MayerTE,Michael Mayer,TE,40065
,Rashee RiceWR,Rashee Rice,WR,40084
,Desmond RidderQB,Desmond Ridder,QB,34030
,Joshua DobbsQB,Joshua Dobbs,QB,30248
,Jake FergusonTE,Jake Ferguson,TE,34085
,Kendrick BourneWR,Kendrick Bourne,WR,30551
,Justice HillRB,Justice Hill,RB,31945
,Van JeffersonWR,Van Jefferson,WR,32727
,Romeo DoubsWR,Romeo Doubs,WR,34088
,Van JeffersonWR,Van Jefferson,WR,32727
,Nico CollinsWR,Nico Collins,WR,33477
,C.J. StroudQB,C.J. Stroud,QB,40030
,Ty ChandlerRB,Ty Chandler,RB,34125
,D'Onta ForemanRB,D'Onta Foreman,RB,30202
,Kenneth GainwellRB,Kenneth Gainwell,RB,33538
,Mike Williams (LAC)WR,Mike Williams,WR,30120
,Blake CorumRB,Blake Corum,RB,40962
,Brian Thomas Jr.WR,Brian Thomas Jr.,WR,40883
,Brock BowersTE,Brock Bowers,TE,40878
,Caleb WilliamsQB,Caleb Williams,QB,40900
,Chase BrownRB,Chase Brown,RB,40196
,Drake MayeQB,Drake Maye,QB,40881
,Jameson WilliamsWR,Jameson Williams,WR,33967
,Jayden DanielsQB,Jayden Daniels,QB,40896
,Jayden ReedWR,Jayden Reed,WR,40063
,Jonathon BrooksRB,Jonathon Brooks,RB,40926
,Jordan MasonRB,Jordan Mason,RB,34320
,Keon ColemanWR,Keon Coleman,WR,40911
,Khalil ShakirWR,Khalil Shakir,WR,34104
,Ladd McConkeyWR,Ladd McConkey,WR,40908
,Malik NabersWR,Malik Nabers,WR,40899
,Marvin Harrison Jr.WR,Marvin Harrison Jr.,WR,40893
,Rico DowdleRB,Rico Dowdle,RB,33100
,Rome OdunzeWR,Rome Odunze,WR,40901
,Trey BensonRB,Trey Benson,RB,40958
,Trey McBrideTE,Trey McBride,TE,34010
,Xavier WorthyWR,Xavier Worthy,WR,40877
,Zamir WhiteRB,Zamir White,RB,34078
,Isaac Guerendo,Isaac GuerendoRB,RB,40998
,Will Dissly,Will DisslyTE,TE,31090
,Cade Otton,Cade OttonTE,TE,34062
,Jalen McMillan,Jalen McMillanWR,WR,40954
,DeMario Douglas,DeMario DouglasWR,WR,40222
,Los Angeles,Los AngelesDEF,DEF,la-chargers
,Tyrone Tracy Jr.,Tyrone Tracy Jr.RB,RB,41048
,Tucker Kraft,Tucker KraftTE,TE,40102
,Dontayvion Wicks,Dontayvion WicksWR,WR,40201
,Carson Steele,Carson SteeleRB,RB,41464
,Braelon Allen,Braelon AllenRB,RB,40981
,Bucky Irving,Bucky IrvingRB,RB,40993
,Jaylen Wright,Jaylen WrightRB,RB,41010
,Andrei Iosivas,Andrei IosivasWR,WR,40211
,Bo Nix,Bo NixQB,QB,40875
,Cooper Rush,Cooper RushQB,QB,30788
,Sincere McCormick,Sincere McCormickRB,RB,34551
,Patrick Taylor Jr.,Patrick Taylor Jr.RB,RB,33235
,Xavier Legette,Xavier LegetteWR,WR,40890
,Cedric Tillman,Cedric TillmanWR,WR,40093
,Jeremy McNichols,Jeremy McNicholsRB,RB,30275
,Alec Pierce,Alec PierceWR,WR,34008
,Audric Estime,Audric EstimeRB,RB,41019
,Xavier Hutchinson,Xavier HutchinsonWR,WR,40232
,Jalen Tolbert,Jalen TolbertWR,WR,34044
,Kimani Vidal,Kimani VidalRB,RB,41052
,Jauan Jennings,Jauan JenningsWR,WR,32887
,Wan'Dale Robinson,Wan'Dale RobinsonWR,WR,33998
,Ashton JeantyRB,Ashton Jeanty,RB,41791
,Bam KnightRB,Bam Knight,RB,34357
,Brenton StrangeTE,Brenton Strange,TE,40078
,Cam SkatteboRB,Cam Skattebo,RB,41922
,Cam WardQB,Cam Ward,QB,41786
,Chris Rodriguez Jr.RB,Chris Rodriguez Jr.,RB,40231
,Colby ParkinsonTE,Colby Parkinson,TE,32803
,Colston LovelandTE,Colston Loveland,TE,41795
,Dylan SampsonRB,Dylan Sampson,RB,41907
,Emeka EgbukaWR,Emeka Egbuka,WR,41804
,Harold Fannin Jr.TE,Harold Fannin Jr.,TE,41877
,Hassan HaskinsRB,Hassan Haskins,RB,34087
,Hollywood BrownWR,Hollywood Brown,WR,31857
,J.J. McCarthyQB,J.J. McCarthy,QB,40905
,Jacory Croskey-MerrittRB,Jacory Croskey-Merritt,RB,42010
,Jayden HigginsWR,Jayden Higgins,WR,41819
,Jaydon BlueRB,Jaydon Blue,RB,41935
,Juwan JohnsonTE,Juwan Johnson,TE,33113
,Kaleb JohnsonRB,Kaleb Johnson,RB,41881
,Kayshon BoutteWR,Kayshon Boutte,WR,40224
,Kyle MonangaiRB,Kyle Monangai,RB,42025
,Malik WashingtonWR,Malik Washington,WR,41058
,Mason TaylorTE,Mason Taylor,TE,41827
,Matthew GoldenWR,Matthew Golden,WR,41808
,Michael Penix Jr.QB,Michael Penix Jr.,QB,40889
,Ollie Gordon IIRB,Ollie Gordon II,RB,41969
,Omarion HamptonRB,Omarion Hampton,RB,41807
,Oronde GadsdenTE,Oronde Gadsden,TE,41951
,Quinshon JudkinsRB,Quinshon Judkins,RB,41821
,RJ HarveyRB,RJ Harvey,RB,41845
,Raheim SandersRB,Raheim Sanders,RB,42139
,Ray DavisRB,Ray Davis,RB,40980
,Ricky PearsallWR,Ricky Pearsall,WR,40892
,Tetairoa McMillanWR,Tetairoa McMillan,WR,41793
,Tez JohnsonWR,Tez Johnson,WR,42030
,Travis HunterWR,Travis Hunter,WR,41787
,Tre TuckerWR,Tre Tucker,WR,40114
,TreVeyon HendersonRB,TreVeyon Henderson,RB,41823
,Troy FranklinWR,Troy Franklin,WR,41009
,Tutu AtwellWR,Tutu Atwell,WR,33445
,Tyler ShoughQB,Tyler Shough,QB,41825
,Tyler WarrenTE,Tyler Warren,TE,41799
,Will ShipleyRB,Will Shipley,RB,41002
