player_name,player_url,position,faab_spend,failed_bids,awardee,awardee_url,award_timestamp,has_failed_bidders,faab_dollars,sort
Odell Beckham Jr.,https://sports.yahoo.com/nfl/players/27540,WR,$12 Waiver,,2ManyUrklesOnYourTeam,https://football.fantasysports.yahoo.com/2023/f1/199957/2,"Nov 22, 3:44 am",0,12,"Odell Beckham Jr.2ManyUrklesOnYourTeamNov 22, 3:44 am12"
Tyson Bagent,https://sports.yahoo.com/nfl/players/40504,QB,$2 Waiver,,QB Hospice,https://football.fantasysports.yahoo.com/2023/f1/199957/9,"Nov 15, 3:21 am",0,2,"Tyson BagentQB HospiceNov 15, 3:21 am2"
Jerry Jeudy,https://sports.yahoo.com/nfl/players/32685,WR,$3 Waiver,,Basic Fantasy Bitch,https://football.fantasysports.yahoo.com/2023/f1/199957/8,"Nov 10, 3:15 am",0,3,"Jerry JeudyBasic Fantasy BitchNov 10, 3:15 am3"
Aidan O'Connell,https://sports.yahoo.com/nfl/players/40138,QB,$1 Waiver,,ImJACKEDtoThePITTS,https://football.fantasysports.yahoo.com/2023/f1/199957/1,"Nov 8, 3:26 am",0,1,"Aidan O'ConnellImJACKEDtoThePITTSNov 8, 3:26 am1"
Seattle,https://sports.yahoo.com/nfl/teams/seattle/,DEF,$1 Waiver,,Basic Fantasy Bitch,https://football.fantasysports.yahoo.com/2023/f1/199957/8,"Nov 8, 3:26 am",0,1,"SeattleBasic Fantasy BitchNov 8, 3:26 am1"
Dameon Pierce,https://sports.yahoo.com/nfl/players/34063,RB,$3 Waiver,,Passtronauts,https://football.fantasysports.yahoo.com/2023/f1/199957/3,"Nov 8, 3:26 am",0,3,"Dameon PiercePasstronautsNov 8, 3:26 am3"
Jonnu Smith,https://sports.yahoo.com/nfl/players/30213,TE,$10 Waiver,,Grim ReapHER 👻,https://football.fantasysports.yahoo.com/2023/f1/199957/6,"Nov 8, 3:26 am",0,10,"Jonnu SmithGrim ReapHER 👻Nov 8, 3:26 am10"
Joshua Dobbs,https://sports.yahoo.com/nfl/players/30248,QB,$1 Waiver,,Passtronauts,https://football.fantasysports.yahoo.com/2023/f1/199957/3,"Nov 3, 3:14 am",0,1,"Joshua DobbsPasstronautsNov 3, 3:14 am1"
Devin Singletary,https://sports.yahoo.com/nfl/players/31906,RB,$5 Waiver,,2ManyUrklesOnYourTeam,https://football.fantasysports.yahoo.com/2023/f1/199957/2,"Nov 3, 3:14 am",0,5,"Devin Singletary2ManyUrklesOnYourTeamNov 3, 3:14 am5"
Atlanta,https://sports.yahoo.com/nfl/teams/atlanta/,DEF,$1 Waiver,,Basic Fantasy Bitch,https://football.fantasysports.yahoo.com/2023/f1/199957/8,"Nov 1, 3:22 am",0,1,"AtlantaBasic Fantasy BitchNov 1, 3:22 am1"
Treylon Burks,https://sports.yahoo.com/nfl/players/33973,WR,$3 Waiver,,mid,https://football.fantasysports.yahoo.com/2023/f1/199957/7,"Nov 1, 3:22 am",0,3,"Treylon BurksmidNov 1, 3:22 am3"
Taysom Hill,https://sports.yahoo.com/nfl/players/30614,TE,$5 Waiver,,2ManyUrklesOnYourTeam,https://football.fantasysports.yahoo.com/2023/f1/199957/2,"Nov 1, 3:22 am",0,5,"Taysom Hill2ManyUrklesOnYourTeamNov 1, 3:22 am5"
Zach Wilson,https://sports.yahoo.com/nfl/players/33390,QB,$5 Waiver,,Passtronauts,https://football.fantasysports.yahoo.com/2023/f1/199957/3,"Nov 1, 3:22 am",0,5,"Zach WilsonPasstronautsNov 1, 3:22 am5"
Joshua Dobbs,https://sports.yahoo.com/nfl/players/30248,QB,$4 Waiver,,FonziFonarelli,https://football.fantasysports.yahoo.com/2023/f1/199957/5,"Oct 27, 3:14 am",0,4,"Joshua DobbsFonziFonarelliOct 27, 3:14 am4"
Dalton Kincaid,https://sports.yahoo.com/nfl/players/40048,TE,$22 Waiver,,Texas Achanesaw Massacre,https://football.fantasysports.yahoo.com/2023/f1/199957/4,"Oct 25, 3:22 am",0,22,"Dalton KincaidTexas Achanesaw MassacreOct 25, 3:22 am22"
Seattle,https://sports.yahoo.com/nfl/teams/seattle/,DEF,$1 Waiver,,Basic Fantasy Bitch,https://football.fantasysports.yahoo.com/2023/f1/199957/8,"Oct 22, 3:13 am",0,1,"SeattleBasic Fantasy BitchOct 22, 3:13 am1"
Quentin Johnston,https://sports.yahoo.com/nfl/players/40051,WR,$1 Waiver,,Passtronauts,https://football.fantasysports.yahoo.com/2023/f1/199957/3,"Oct 20, 3:14 am",0,1,"Quentin JohnstonPasstronautsOct 20, 3:14 am1"
Marvin Mims Jr.,https://sports.yahoo.com/nfl/players/40090,WR,$1 Waiver,,Passtronauts,https://football.fantasysports.yahoo.com/2023/f1/199957/3,"Oct 18, 3:24 am",0,1,"Marvin Mims Jr.PasstronautsOct 18, 3:24 am1"
Devin Singletary,https://sports.yahoo.com/nfl/players/31906,RB,$2 Waiver,,2ManyUrklesOnYourTeam,https://football.fantasysports.yahoo.com/2023/f1/199957/2,"Oct 18, 3:24 am",0,2,"Devin Singletary2ManyUrklesOnYourTeamOct 18, 3:24 am2"
Las Vegas,https://sports.yahoo.com/nfl/teams/las-vegas/,DEF,$4 Waiver,,Texas Achanesaw Massacre,https://football.fantasysports.yahoo.com/2023/f1/199957/4,"Oct 18, 3:24 am",0,4,"Las VegasTexas Achanesaw MassacreOct 18, 3:24 am4"
Tyson Bagent,https://sports.yahoo.com/nfl/players/40504,QB,$7 Waiver,,FonziFonarelli,https://football.fantasysports.yahoo.com/2023/f1/199957/5,"Oct 18, 3:24 am",0,7,"Tyson BagentFonziFonarelliOct 18, 3:24 am7"
Kadarius Toney,https://sports.yahoo.com/nfl/players/33408,WR,$8 Waiver,,mid,https://football.fantasysports.yahoo.com/2023/f1/199957/7,"Oct 18, 3:24 am",0,8,"Kadarius ToneymidOct 18, 3:24 am8"
Michael Mayer,https://sports.yahoo.com/nfl/players/40065,TE,$11 Waiver,,mid,https://football.fantasysports.yahoo.com/2023/f1/199957/7,"Oct 18, 3:24 am",0,11,"Michael MayermidOct 18, 3:24 am11"
Rashee Rice,https://sports.yahoo.com/nfl/players/40084,WR,$4 Waiver,,Grim ReapHER 👻,https://football.fantasysports.yahoo.com/2023/f1/199957/6,"Oct 11, 3:25 am",0,4,"Rashee RiceGrim ReapHER 👻Oct 11, 3:25 am4"
Bryce Young,https://sports.yahoo.com/nfl/players/40029,QB,$6 Waiver,,Passtronauts,https://football.fantasysports.yahoo.com/2023/f1/199957/3,"Oct 11, 3:25 am",0,6,"Bryce YoungPasstronautsOct 11, 3:25 am6"
Logan Thomas,https://sports.yahoo.com/nfl/players/27648,TE,$8 Waiver,,Grim ReapHER 👻,https://football.fantasysports.yahoo.com/2023/f1/199957/6,"Oct 11, 3:25 am",0,8,"Logan ThomasGrim ReapHER 👻Oct 11, 3:25 am8"
Bryce Young,https://sports.yahoo.com/nfl/players/40029,QB,$2 Waiver,,Basic Fantasy Bitch,https://football.fantasysports.yahoo.com/2023/f1/199957/8,"Oct 4, 3:25 am",0,2,"Bryce YoungBasic Fantasy BitchOct 4, 3:25 am2"
Desmond Ridder,https://sports.yahoo.com/nfl/players/34030,QB,$1 Waiver,,FonziFonarelli,https://football.fantasysports.yahoo.com/2023/f1/199957/5,"Sep 29, 3:14 am",0,1,"Desmond RidderFonziFonarelliSep 29, 3:14 am1"
Andy Dalton,https://sports.yahoo.com/nfl/players/24822,QB,$1 Waiver,,A-A-A-Arons,https://football.fantasysports.yahoo.com/2023/f1/199957/10,"Sep 27, 3:29 am",0,1,"Andy DaltonA-A-A-AronsSep 27, 3:29 am1"
Joshua Dobbs,https://sports.yahoo.com/nfl/players/30248,QB,$2 Waiver,,A-A-A-Arons,https://football.fantasysports.yahoo.com/2023/f1/199957/10,"Sep 27, 3:29 am",0,2,"Joshua DobbsA-A-A-AronsSep 27, 3:29 am2"
Minnesota,https://sports.yahoo.com/nfl/teams/minnesota/,DEF,$2 Waiver,,ImJACKEDtoThePITTS,https://football.fantasysports.yahoo.com/2023/f1/199957/1,"Sep 27, 3:29 am",0,2,"MinnesotaImJACKEDtoThePITTSSep 27, 3:29 am2"
Jeff Wilson Jr.,https://sports.yahoo.com/nfl/players/31394,RB,$3 Waiver,,Texas Achanesaw Massacre,https://football.fantasysports.yahoo.com/2023/f1/199957/4,"Sep 27, 3:29 am",0,3,"Jeff Wilson Jr.Texas Achanesaw MassacreSep 27, 3:29 am3"
Jaxon Smith-Njigba,https://sports.yahoo.com/nfl/players/40041,WR,$9 Waiver,,2ManyUrklesOnYourTeam,https://football.fantasysports.yahoo.com/2023/f1/199957/2,"Sep 22, 3:14 am",0,9,"Jaxon Smith-Njigba2ManyUrklesOnYourTeamSep 22, 3:14 am9"
Jake Ferguson,https://sports.yahoo.com/nfl/players/34085,TE,$10 Waiver,,mid,https://football.fantasysports.yahoo.com/2023/f1/199957/7,"Sep 20, 3:29 am",0,10,"Jake FergusonmidSep 20, 3:29 am10"
Ryan Tannehill,https://sports.yahoo.com/nfl/players/25718,QB,$1 Waiver,,A-A-A-Arons,https://football.fantasysports.yahoo.com/2023/f1/199957/10,"Sep 13, 3:28 am",0,1,"Ryan TannehillA-A-A-AronsSep 13, 3:28 am1"
Hayden Hurst,https://sports.yahoo.com/nfl/players/30995,TE,$2 Waiver,,Grim ReapHER 👻,https://football.fantasysports.yahoo.com/2023/f1/199957/6,"Sep 13, 3:28 am",0,2,"Hayden HurstGrim ReapHER 👻Sep 13, 3:28 am2"
Kendrick Bourne,https://sports.yahoo.com/nfl/players/30551,WR,$2 Waiver,,Basic Fantasy Bitch,https://football.fantasysports.yahoo.com/2023/f1/199957/8,"Sep 13, 3:28 am",0,2,"Kendrick BourneBasic Fantasy BitchSep 13, 3:28 am2"
Cleveland,https://sports.yahoo.com/nfl/teams/cleveland/,DEF,$5 Waiver,,Grim ReapHER 👻,https://football.fantasysports.yahoo.com/2023/f1/199957/6,"Sep 13, 3:28 am",0,5,"ClevelandGrim ReapHER 👻Sep 13, 3:28 am5"
Justice Hill,https://sports.yahoo.com/nfl/players/31945,RB,$11 Waiver,,mid,https://football.fantasysports.yahoo.com/2023/f1/199957/7,"Sep 13, 3:28 am",0,11,"Justice HillmidSep 13, 3:28 am11"
Van Jefferson,https://sports.yahoo.com/nfl/players/32727,WR,$2 Waiver,,QB Hospice,https://football.fantasysports.yahoo.com/2023/f1/199957/9,"Sep 7, 3:13 am",0,2,"Van JeffersonQB HospiceSep 7, 3:13 am2"
Washington,https://sports.yahoo.com/nfl/teams/washington/,DEF,$1 Waiver,,2ManyUrklesOnYourTeam,https://football.fantasysports.yahoo.com/2023/f1/199957/2,"Sep 4, 3:11 am",0,1,"Washington2ManyUrklesOnYourTeamSep 4, 3:11 am1"
Romeo Doubs,https://sports.yahoo.com/nfl/players/34088,WR,$1 Waiver,,Basic Fantasy Bitch,https://football.fantasysports.yahoo.com/2023/f1/199957/8,"Sep 4, 3:11 am",0,1,"Romeo DoubsBasic Fantasy BitchSep 4, 3:11 am1"
Atlanta,https://sports.yahoo.com/nfl/teams/atlanta/,DEF,$2 Waiver,,ImJACKEDtoThePITTS,https://football.fantasysports.yahoo.com/2023/f1/199957/1,"Sep 4, 3:11 am",0,2,"AtlantaImJACKEDtoThePITTSSep 4, 3:11 am2"
Van Jefferson,https://sports.yahoo.com/nfl/players/32727,WR,$2 Waiver,,Basic Fantasy Bitch,https://football.fantasysports.yahoo.com/2023/f1/199957/8,"Sep 4, 3:11 am",0,2,"Van JeffersonBasic Fantasy BitchSep 4, 3:11 am2"
Nico Collins,https://sports.yahoo.com/nfl/players/33477,WR,$2 Waiver,,Basic Fantasy Bitch,https://football.fantasysports.yahoo.com/2023/f1/199957/8,"Sep 4, 3:11 am",0,2,"Nico CollinsBasic Fantasy BitchSep 4, 3:11 am2"
Jakobi Meyers,https://sports.yahoo.com/nfl/players/32231,WR,$2 Waiver,,Basic Fantasy Bitch,https://football.fantasysports.yahoo.com/2023/f1/199957/8,"Sep 4, 3:11 am",0,2,"Jakobi MeyersBasic Fantasy BitchSep 4, 3:11 am2"
Clyde Edwards-Helaire,https://sports.yahoo.com/nfl/players/32702,RB,$3 Waiver,,ImJACKEDtoThePITTS,https://football.fantasysports.yahoo.com/2023/f1/199957/1,"Sep 4, 3:11 am",0,3,"Clyde Edwards-HelaireImJACKEDtoThePITTSSep 4, 3:11 am3"
C.J. Stroud,https://sports.yahoo.com/nfl/players/40030,QB,$3 Waiver,,FonziFonarelli,https://football.fantasysports.yahoo.com/2023/f1/199957/5,"Sep 4, 3:11 am",0,3,"C.J. StroudFonziFonarelliSep 4, 3:11 am3"
Evan Engram,https://sports.yahoo.com/nfl/players/30136,TE,$4 Waiver,,2ManyUrklesOnYourTeam,https://football.fantasysports.yahoo.com/2023/f1/199957/2,"Sep 4, 3:11 am",0,4,"Evan Engram2ManyUrklesOnYourTeamSep 4, 3:11 am4"
Ty Chandler,https://sports.yahoo.com/nfl/players/34125,RB,$5 Waiver,,Grim ReapHER 👻,https://football.fantasysports.yahoo.com/2023/f1/199957/6,"Sep 4, 3:11 am",0,5,"Ty ChandlerGrim ReapHER 👻Sep 4, 3:11 am5"
D'Onta Foreman,https://sports.yahoo.com/nfl/players/30202,RB,$5 Waiver,,Grim ReapHER 👻,https://football.fantasysports.yahoo.com/2023/f1/199957/6,"Sep 4, 3:11 am",0,5,"D'Onta ForemanGrim ReapHER 👻Sep 4, 3:11 am5"
Tyler Boyd,https://sports.yahoo.com/nfl/players/29288,WR,$6 Waiver,,ImJACKEDtoThePITTS,https://football.fantasysports.yahoo.com/2023/f1/199957/1,"Sep 4, 3:11 am",0,6,"Tyler BoydImJACKEDtoThePITTSSep 4, 3:11 am6"
Kenneth Gainwell,https://sports.yahoo.com/nfl/players/33538,RB,$7 Waiver,,Passtronauts,https://football.fantasysports.yahoo.com/2023/f1/199957/3,"Sep 4, 3:11 am",0,7,"Kenneth GainwellPasstronautsSep 4, 3:11 am7"
Matthew Stafford,https://sports.yahoo.com/nfl/players/9265,QB,$10 Waiver,,ImJACKEDtoThePITTS,https://football.fantasysports.yahoo.com/2023/f1/199957/1,"Sep 4, 3:11 am",0,10,"Matthew StaffordImJACKEDtoThePITTSSep 4, 3:11 am10"
