player_name,player_url,position,faab_spend,failed_bids,awardee,awardee_url,award_timestamp,has_failed_bidders,faab_dollars,sort,season
Henry Ruggs III,https://sports.yahoo.com/nfl/players/32682,WR,$8 Winning Offer,"[['Did It All 4 DiNucci', 'https://football.fantasysports.yahoo.com/2020/f1/523631/9', '$3 (Lower Offer)'], ['Landis', 'https://football.fantasysports.yahoo.com/2020/f1/523631/4', '$2 (Lower Offer)']]",FonziFonarelli,https://football.fantasysports.yahoo.com/2020/f1/523631/2,"Sep 8, 3:14 am",1,8,"Henry Ruggs IIIFonziFonarelliSep 8, 3:14 am8",2020
Tarik Cohen,https://sports.yahoo.com/nfl/players/30232,RB,$5 Winning Offer,"[['Did It All 4 DiNucci', 'https://football.fantasysports.yahoo.com/2020/f1/523631/9', '$3 (Lower Offer)']]",Landis,https://football.fantasysports.yahoo.com/2020/f1/523631/4,"Sep 8, 3:14 am",1,5,"Tarik CohenLandisSep 8, 3:14 am5",2020
Denver,https://sports.yahoo.com/nfl/teams/denver/,DEF,$4 Winning Offer,"[['Landis', 'https://football.fantasysports.yahoo.com/2020/f1/523631/4', '$4 (Lower waiver priority)'], ['FonziFonarelli', 'https://football.fantasysports.yahoo.com/2020/f1/523631/2', '$4 (Lower waiver priority)'], ['Waiver Wire Wonders', 'https://football.fantasysports.yahoo.com/2020/f1/523631/8', '$3 (Lower Offer)'], ['WeEatinGOOD', 'https://football.fantasysports.yahoo.com/2020/f1/523631/7', '$1 (Lower Offer)'], ['1.25 Dick Sandwich', 'https://football.fantasysports.yahoo.com/2020/f1/523631/3', '$0 (Lower Offer)']]",Did It All 4 DiNucci,https://football.fantasysports.yahoo.com/2020/f1/523631/9,"Sep 8, 3:14 am",1,4,"DenverDid It All 4 DiNucciSep 8, 3:14 am4",2020
James White,https://sports.yahoo.com/nfl/players/27658,RB,$17 Winning Offer,"[['Did It All 4 DiNucci', 'https://football.fantasysports.yahoo.com/2020/f1/523631/9', '$2 (Lower Offer)']]",WeEatinGOOD,https://football.fantasysports.yahoo.com/2020/f1/523631/7,"Sep 8, 3:14 am",1,17,"James WhiteWeEatinGOODSep 8, 3:14 am17",2020
John Brown,https://sports.yahoo.com/nfl/players/27619,WR,$5 Winning Offer,"[['FonziFonarelli', 'https://football.fantasysports.yahoo.com/2020/f1/523631/2', '$5 (Lower waiver priority)'], ['Waiver Wire Wonders', 'https://football.fantasysports.yahoo.com/2020/f1/523631/8', '$3 (Lower Offer)']]",Landis,https://football.fantasysports.yahoo.com/2020/f1/523631/4,"Sep 8, 3:14 am",1,5,"John BrownLandisSep 8, 3:14 am5",2020
Tampa Bay,https://sports.yahoo.com/nfl/teams/tampa-bay/,DEF,$3 Winning Offer,"[['Did It All 4 DiNucci', 'https://football.fantasysports.yahoo.com/2020/f1/523631/9', '$2 (Lower Offer)']]",Waiver Wire Wonders,https://football.fantasysports.yahoo.com/2020/f1/523631/8,"Sep 8, 3:14 am",1,3,"Tampa BayWaiver Wire WondersSep 8, 3:14 am3",2020
Tennessee,https://sports.yahoo.com/nfl/teams/tennessee/,DEF,$5 Winning Offer,"[['Did It All 4 DiNucci', 'https://football.fantasysports.yahoo.com/2020/f1/523631/9', '$1 (Lower Offer)'], ['Waiver Wire Wonders', 'https://football.fantasysports.yahoo.com/2020/f1/523631/8', '$0 (Lower Offer)'], ['1.25 Dick Sandwich', 'https://football.fantasysports.yahoo.com/2020/f1/523631/3', '$0 (Lower Offer)']]",WeEatinGOOD,https://football.fantasysports.yahoo.com/2020/f1/523631/7,"Sep 8, 3:14 am",1,5,"TennesseeWeEatinGOODSep 8, 3:14 am5",2020
Preston Williams,https://sports.yahoo.com/nfl/players/32447,WR,$3 Winning Offer,"[['1.25 Dick Sandwich', 'https://football.fantasysports.yahoo.com/2020/f1/523631/3', '$0 (Lower Offer)']]",Did It All 4 DiNucci,https://football.fantasysports.yahoo.com/2020/f1/523631/9,"Sep 8, 3:14 am",1,3,"Preston WilliamsDid It All 4 DiNucciSep 8, 3:14 am3",2020
Anthony Miller,https://sports.yahoo.com/nfl/players/31021,WR,$1 Winning Offer,"[['Did It All 4 DiNucci', 'https://football.fantasysports.yahoo.com/2020/f1/523631/9', '$1 (Invalid claim due to previous transaction)'], ['Landis', 'https://football.fantasysports.yahoo.com/2020/f1/523631/4', '$0 (Lower Offer)']]",1.25 Dick Sandwich,https://football.fantasysports.yahoo.com/2020/f1/523631/3,"Sep 8, 3:14 am",1,1,"Anthony Miller1.25 Dick SandwichSep 8, 3:14 am1",2020
Jordan Howard,https://sports.yahoo.com/nfl/players/29384,RB,$11 Winning Offer,"[['Did It All 4 DiNucci', 'https://football.fantasysports.yahoo.com/2020/f1/523631/9', '$3 (Lower Offer)'], ['Waiver Wire Wonders', 'https://football.fantasysports.yahoo.com/2020/f1/523631/8', '$1 (Lower Offer)']]",FonziFonarelli,https://football.fantasysports.yahoo.com/2020/f1/523631/2,"Sep 8, 3:14 am",1,11,"Jordan HowardFonziFonarelliSep 8, 3:14 am11",2020
Sterling Shepard,https://sports.yahoo.com/nfl/players/29274,WR,$1 Waiver,,Did It All 4 DiNucci,https://football.fantasysports.yahoo.com/2020/f1/523631/9,"Dec 16, 3:46 am",0,1,"Sterling ShepardDid It All 4 DiNucciDec 16, 3:46 am1",2020
Nelson Agholor,https://sports.yahoo.com/nfl/players/28408,WR,$4 Waiver,,Landis,https://football.fantasysports.yahoo.com/2020/f1/523631/4,"Dec 16, 3:46 am",0,4,"Nelson AgholorLandisDec 16, 3:46 am4",2020
George Kittle,https://sports.yahoo.com/nfl/players/30259,TE,$2 Waiver,,Waiver Wire Wonders,https://football.fantasysports.yahoo.com/2020/f1/523631/8,"Dec 10, 4:06 am",0,2,"George KittleWaiver Wire WondersDec 10, 4:06 am2",2020
Logan Thomas,https://sports.yahoo.com/nfl/players/27648,TE,$4 Waiver,,Waiver Wire Wonders,https://football.fantasysports.yahoo.com/2020/f1/523631/8,"Dec 10, 4:06 am",0,4,"Logan ThomasWaiver Wire WondersDec 10, 4:06 am4",2020
Jacksonville,https://sports.yahoo.com/nfl/teams/jacksonville/,DEF,$5 Waiver,,1.25 Dick Sandwich,https://football.fantasysports.yahoo.com/2020/f1/523631/3,"Dec 10, 4:06 am",0,5,"Jacksonville1.25 Dick SandwichDec 10, 4:06 am5",2020
Michael Pittman Jr.,https://sports.yahoo.com/nfl/players/32704,WR,$1 Waiver,,Did It All 4 DiNucci,https://football.fantasysports.yahoo.com/2020/f1/523631/9,"Dec 4, 4:13 am",0,1,"Michael Pittman Jr.Did It All 4 DiNucciDec 4, 4:13 am1",2020
Jonnu Smith,https://sports.yahoo.com/nfl/players/30213,TE,$2 Waiver,,Aurturshelbysteam,https://football.fantasysports.yahoo.com/2020/f1/523631/6,"Dec 4, 4:13 am",0,2,"Jonnu SmithAurturshelbysteamDec 4, 4:13 am2",2020
Devontae Booker,https://sports.yahoo.com/nfl/players/29370,RB,$4 Waiver,,JOEVID-19,https://football.fantasysports.yahoo.com/2020/f1/523631/10,"Dec 4, 4:13 am",0,4,"Devontae BookerJOEVID-19Dec 4, 4:13 am4",2020
Carolina,https://sports.yahoo.com/nfl/teams/carolina/,DEF,$14 Waiver,,WeEatinGOOD,https://football.fantasysports.yahoo.com/2020/f1/523631/7,"Dec 4, 4:13 am",0,14,"CarolinaWeEatinGOODDec 4, 4:13 am14",2020
Baker Mayfield,https://sports.yahoo.com/nfl/players/30971,QB,$2 Waiver,,2 CeeDeez Nuts,https://football.fantasysports.yahoo.com/2020/f1/523631/5,"Nov 25, 4:02 am",0,2,"Baker Mayfield2 CeeDeez NutsNov 25, 4:02 am2",2020
Gus Edwards,https://sports.yahoo.com/nfl/players/31424,RB,$5 Waiver,,2 CeeDeez Nuts,https://football.fantasysports.yahoo.com/2020/f1/523631/5,"Nov 25, 4:02 am",0,5,"Gus Edwards2 CeeDeez NutsNov 25, 4:02 am5",2020
Alex Smith,https://sports.yahoo.com/nfl/players/7177,QB,$1 Waiver,,Waiver Wire Wonders,https://football.fantasysports.yahoo.com/2020/f1/523631/8,"Nov 18, 4:13 am",0,1,"Alex SmithWaiver Wire WondersNov 18, 4:13 am1",2020
Wayne Gallman,https://sports.yahoo.com/nfl/players/30253,RB,$3 Waiver,,1.25 Dick Sandwich,https://football.fantasysports.yahoo.com/2020/f1/523631/3,"Nov 18, 4:13 am",0,3,"Wayne Gallman1.25 Dick SandwichNov 18, 4:13 am3",2020
Salvon Ahmed,https://sports.yahoo.com/nfl/players/33265,RB,$16 Waiver,,2018 Pro Bowlers,https://football.fantasysports.yahoo.com/2020/f1/523631/1,"Nov 18, 4:13 am",0,16,"Salvon Ahmed2018 Pro BowlersNov 18, 4:13 am16",2020
Jarvis Landry,https://sports.yahoo.com/nfl/players/27591,WR,$3 Waiver,,Aurturshelbysteam,https://football.fantasysports.yahoo.com/2020/f1/523631/6,"Nov 13, 3:21 am",0,3,"Jarvis LandryAurturshelbysteamNov 13, 3:21 am3",2020
Eric Ebron,https://sports.yahoo.com/nfl/players/27538,TE,$2 Waiver,,FonziFonarelli,https://football.fantasysports.yahoo.com/2020/f1/523631/2,"Nov 11, 5:39 am",0,2,"Eric EbronFonziFonarelliNov 11, 5:39 am2",2020
Daniel Jones,https://sports.yahoo.com/nfl/players/31838,QB,$2 Waiver,,1.25 Dick Sandwich,https://football.fantasysports.yahoo.com/2020/f1/523631/3,"Nov 11, 5:39 am",0,2,"Daniel Jones1.25 Dick SandwichNov 11, 5:39 am2",2020
Jalen Reagor,https://sports.yahoo.com/nfl/players/32691,WR,$5 Waiver,,WeEatinGOOD,https://football.fantasysports.yahoo.com/2020/f1/523631/7,"Nov 11, 5:39 am",0,5,"Jalen ReagorWeEatinGOODNov 11, 5:39 am5",2020
Christian Kirk,https://sports.yahoo.com/nfl/players/31017,WR,$5 Waiver,,Landis,https://football.fantasysports.yahoo.com/2020/f1/523631/4,"Nov 6, 3:23 am",0,5,"Christian KirkLandisNov 6, 3:23 am5",2020
Minnesota,https://sports.yahoo.com/nfl/teams/minnesota/,DEF,$2 Waiver,,2 CeeDeez Nuts,https://football.fantasysports.yahoo.com/2020/f1/523631/5,"Nov 4, 4:18 am",0,2,"Minnesota2 CeeDeez NutsNov 4, 4:18 am2",2020
Ross Dwelley,https://sports.yahoo.com/nfl/players/31329,TE,$2 Waiver,,2018 Pro Bowlers,https://football.fantasysports.yahoo.com/2020/f1/523631/1,"Nov 4, 4:18 am",0,2,"Ross Dwelley2018 Pro BowlersNov 4, 4:18 am2",2020
Evan Engram,https://sports.yahoo.com/nfl/players/30136,TE,$3 Waiver,,WeEatinGOOD,https://football.fantasysports.yahoo.com/2020/f1/523631/7,"Nov 4, 4:18 am",0,3,"Evan EngramWeEatinGOODNov 4, 4:18 am3",2020
Noah Fant,https://sports.yahoo.com/nfl/players/31852,TE,$2 Waiver,,Did It All 4 DiNucci,https://football.fantasysports.yahoo.com/2020/f1/523631/9,"Oct 30, 3:22 am",0,2,"Noah FantDid It All 4 DiNucciOct 30, 3:22 am2",2020
Alshon Jeffery,https://sports.yahoo.com/nfl/players/25755,WR,$1 Waiver,,Aurturshelbysteam,https://football.fantasysports.yahoo.com/2020/f1/523631/6,"Oct 28, 4:26 am",0,1,"Alshon JefferyAurturshelbysteamOct 28, 4:26 am1",2020
Detroit,https://sports.yahoo.com/nfl/teams/detroit/,DEF,$2 Waiver,,Aurturshelbysteam,https://football.fantasysports.yahoo.com/2020/f1/523631/6,"Oct 28, 4:26 am",0,2,"DetroitAurturshelbysteamOct 28, 4:26 am2",2020
Richard Rodgers,https://sports.yahoo.com/nfl/players/27626,TE,$2 Waiver,,WeEatinGOOD,https://football.fantasysports.yahoo.com/2020/f1/523631/7,"Oct 28, 4:26 am",0,2,"Richard RodgersWeEatinGOODOct 28, 4:26 am2",2020
Tyler Higbee,https://sports.yahoo.com/nfl/players/29344,TE,$13 Waiver,,Aurturshelbysteam,https://football.fantasysports.yahoo.com/2020/f1/523631/6,"Oct 17, 3:24 am",0,13,"Tyler HigbeeAurturshelbysteamOct 17, 3:24 am13",2020
Baker Mayfield,https://sports.yahoo.com/nfl/players/30971,QB,$21 Waiver,,1.25 Dick Sandwich,https://football.fantasysports.yahoo.com/2020/f1/523631/3,"Oct 17, 3:24 am",0,21,"Baker Mayfield1.25 Dick SandwichOct 17, 3:24 am21",2020
Carolina,https://sports.yahoo.com/nfl/teams/carolina/,DEF,$1 Waiver,,Waiver Wire Wonders,https://football.fantasysports.yahoo.com/2020/f1/523631/8,"Oct 15, 5:49 am",0,1,"CarolinaWaiver Wire WondersOct 15, 5:49 am1",2020
Mike Williams,https://sports.yahoo.com/nfl/players/30120,WR,$5 Waiver,,Did It All 4 DiNucci,https://football.fantasysports.yahoo.com/2020/f1/523631/9,"Oct 15, 5:49 am",0,5,"Mike WilliamsDid It All 4 DiNucciOct 15, 5:49 am5",2020
Travis Fulgham,https://sports.yahoo.com/nfl/players/32016,WR,$11 Waiver,,Landis,https://football.fantasysports.yahoo.com/2020/f1/523631/4,"Oct 15, 5:49 am",0,11,"Travis FulghamLandisOct 15, 5:49 am11",2020
Robert Tonyan,https://sports.yahoo.com/nfl/players/30777,TE,$4 Waiver,,2018 Pro Bowlers,https://football.fantasysports.yahoo.com/2020/f1/523631/1,"Oct 9, 3:21 am",0,4,"Robert Tonyan2018 Pro BowlersOct 9, 3:21 am4",2020
D'Ernest Johnson,https://sports.yahoo.com/nfl/players/32608,RB,$2 Waiver,,Did It All 4 DiNucci,https://football.fantasysports.yahoo.com/2020/f1/523631/9,"Oct 7, 4:23 am",0,2,"D'Ernest JohnsonDid It All 4 DiNucciOct 7, 4:23 am2",2020
Tim Patrick,https://sports.yahoo.com/nfl/players/30511,WR,$2 Waiver,,FonziFonarelli,https://football.fantasysports.yahoo.com/2020/f1/523631/2,"Oct 7, 4:23 am",0,2,"Tim PatrickFonziFonarelliOct 7, 4:23 am2",2020
Tua Tagovailoa,https://sports.yahoo.com/nfl/players/32675,QB,$2 Waiver,,1.25 Dick Sandwich,https://football.fantasysports.yahoo.com/2020/f1/523631/3,"Oct 7, 4:23 am",0,2,"Tua Tagovailoa1.25 Dick SandwichOct 7, 4:23 am2",2020
Sam Darnold,https://sports.yahoo.com/nfl/players/30973,QB,$3 Waiver,,2018 Pro Bowlers,https://football.fantasysports.yahoo.com/2020/f1/523631/1,"Oct 7, 4:23 am",0,3,"Sam Darnold2018 Pro BowlersOct 7, 4:23 am3",2020
Mo Alie-Cox,https://sports.yahoo.com/nfl/players/30112,TE,$5 Waiver,,Aurturshelbysteam,https://football.fantasysports.yahoo.com/2020/f1/523631/6,"Oct 7, 4:23 am",0,5,"Mo Alie-CoxAurturshelbysteamOct 7, 4:23 am5",2020
Cincinnati,https://sports.yahoo.com/nfl/teams/cincinnati/,DEF,$1 Waiver,,WeEatinGOOD,https://football.fantasysports.yahoo.com/2020/f1/523631/7,"Sep 30, 4:26 am",0,1,"CincinnatiWeEatinGOODSep 30, 4:26 am1",2020
Nick Foles,https://sports.yahoo.com/nfl/players/25798,QB,$3 Waiver,,1.25 Dick Sandwich,https://football.fantasysports.yahoo.com/2020/f1/523631/3,"Sep 30, 4:26 am",0,3,"Nick Foles1.25 Dick SandwichSep 30, 4:26 am3",2020
Carlos Hyde,https://sports.yahoo.com/nfl/players/27585,RB,$8 Waiver,,JOEVID-19,https://football.fantasysports.yahoo.com/2020/f1/523631/10,"Sep 30, 4:26 am",0,8,"Carlos HydeJOEVID-19Sep 30, 4:26 am8",2020
Preston Williams,https://sports.yahoo.com/nfl/players/32447,WR,$1 Waiver,,Did It All 4 DiNucci,https://football.fantasysports.yahoo.com/2020/f1/523631/9,"Sep 23, 4:50 am",0,1,"Preston WilliamsDid It All 4 DiNucciSep 23, 4:50 am1",2020
Laviska Shenault Jr.,https://sports.yahoo.com/nfl/players/32712,WR,$2 Waiver,,Aurturshelbysteam,https://football.fantasysports.yahoo.com/2020/f1/523631/6,"Sep 23, 4:50 am",0,2,"Laviska Shenault Jr.AurturshelbysteamSep 23, 4:50 am2",2020
Jonnu Smith,https://sports.yahoo.com/nfl/players/30213,TE,$3 Waiver,,2 CeeDeez Nuts,https://football.fantasysports.yahoo.com/2020/f1/523631/5,"Sep 23, 4:50 am",0,3,"Jonnu Smith2 CeeDeez NutsSep 23, 4:50 am3",2020
Los Angeles,https://sports.yahoo.com/nfl/teams/la-chargers/,DEF,$1 Waiver,,1.25 Dick Sandwich,https://football.fantasysports.yahoo.com/2020/f1/523631/3,"Sep 20, 3:19 am",0,1,"Los Angeles1.25 Dick SandwichSep 20, 3:19 am1",2020
Washington,https://sports.yahoo.com/nfl/teams/washington/,DEF,$1 Waiver,,1.25 Dick Sandwich,https://football.fantasysports.yahoo.com/2020/f1/523631/3,"Sep 16, 4:38 am",0,1,"Washington1.25 Dick SandwichSep 16, 4:38 am1",2020
Corey Davis,https://sports.yahoo.com/nfl/players/30118,WR,$3 Waiver,,2 CeeDeez Nuts,https://football.fantasysports.yahoo.com/2020/f1/523631/5,"Sep 16, 4:38 am",0,3,"Corey Davis2 CeeDeez NutsSep 16, 4:38 am3",2020
Jalen Reagor,https://sports.yahoo.com/nfl/players/32691,WR,$7 Waiver,,Landis,https://football.fantasysports.yahoo.com/2020/f1/523631/4,"Sep 16, 4:38 am",0,7,"Jalen ReagorLandisSep 16, 4:38 am7",2020
Teddy Bridgewater,https://sports.yahoo.com/nfl/players/27560,QB,$2 Waiver,,Did It All 4 DiNucci,https://football.fantasysports.yahoo.com/2020/f1/523631/9,"Sep 8, 3:14 am",0,2,"Teddy BridgewaterDid It All 4 DiNucciSep 8, 3:14 am2",2020
Mike Williams,https://sports.yahoo.com/nfl/players/30120,WR,$2 Waiver,,Did It All 4 DiNucci,https://football.fantasysports.yahoo.com/2020/f1/523631/9,"Sep 8, 3:14 am",0,2,"Mike WilliamsDid It All 4 DiNucciSep 8, 3:14 am2",2020
Noah Fant,https://sports.yahoo.com/nfl/players/31852,TE,$3 Waiver,,Did It All 4 DiNucci,https://football.fantasysports.yahoo.com/2020/f1/523631/9,"Sep 8, 3:14 am",0,3,"Noah FantDid It All 4 DiNucciSep 8, 3:14 am3",2020
N'Keal Harry,https://sports.yahoo.com/nfl/players/31864,WR,$3 Waiver,,FonziFonarelli,https://football.fantasysports.yahoo.com/2020/f1/523631/2,"Sep 8, 3:14 am",0,3,"N'Keal HarryFonziFonarelliSep 8, 3:14 am3",2020
Darrel Williams,https://sports.yahoo.com/nfl/players/31500,RB,$1 Winning Offer,"[['Hot Freshman RBs', 'https://football.fantasysports.yahoo.com/2021/f1/696126/3', '$1 (Lower waiver priority)'], ['Hunt Fournette October', 'https://football.fantasysports.yahoo.com/2021/f1/696126/10', '$0 (Lower Offer)']]",2 Packers 1 Kupp,https://football.fantasysports.yahoo.com/2021/f1/696126/8,"Dec 29, 3:10 am",1,1,"Darrel Williams2 Packers 1 KuppDec 29, 3:10 am1",2021
Devin Singletary,https://sports.yahoo.com/nfl/players/31906,RB,$1 Winning Offer,"[['2 Packers 1 Kupp', 'https://football.fantasysports.yahoo.com/2021/f1/696126/8', '$1 (Invalid claim due to previous transaction)'], ['Hunt Fournette October', 'https://football.fantasysports.yahoo.com/2021/f1/696126/10', '$0 (Lower Offer)']]",Hot Freshman RBs,https://football.fantasysports.yahoo.com/2021/f1/696126/3,"Dec 29, 3:10 am",1,1,"Devin SingletaryHot Freshman RBsDec 29, 3:10 am1",2021
Damien Harris,https://sports.yahoo.com/nfl/players/31919,RB,$19 Winning Offer,"[['Hot Freshman RBs', 'https://football.fantasysports.yahoo.com/2021/f1/696126/3', '$0 (Lower Offer)']]",Shooting For 1st,https://football.fantasysports.yahoo.com/2021/f1/696126/5,"Dec 25, 3:09 am",1,19,"Damien HarrisShooting For 1stDec 25, 3:09 am19",2021
Antonio Brown,https://sports.yahoo.com/nfl/players/24171,WR,$19 Winning Offer,"[['Slaw Bunnies', 'https://football.fantasysports.yahoo.com/2021/f1/696126/4', '$15 (Lower Offer)'], ['Hot Freshman RBs', 'https://football.fantasysports.yahoo.com/2021/f1/696126/3', '$2 (Lower Offer)'], ['2ManyUrklesOnYourTeam', 'https://football.fantasysports.yahoo.com/2021/f1/696126/7', '$0 (Lower Offer)'], ['Hunt Fournette October', 'https://football.fantasysports.yahoo.com/2021/f1/696126/10', '$0 (Lower Offer)'], ['Where Mahomes At?', 'https://football.fantasysports.yahoo.com/2021/f1/696126/9', '$0 (Lower Offer)']]",2 Packers 1 Kupp,https://football.fantasysports.yahoo.com/2021/f1/696126/8,"Dec 23, 3:14 am",1,19,"Antonio Brown2 Packers 1 KuppDec 23, 3:14 am19",2021
Rashaad Penny,https://sports.yahoo.com/nfl/players/30997,RB,$21 Winning Offer,"[['Shooting For 1st', 'https://football.fantasysports.yahoo.com/2021/f1/696126/5', '$19 (Lower Offer)'], ['Slaw Bunnies', 'https://football.fantasysports.yahoo.com/2021/f1/696126/4', '$15 (Lower Offer)'], ['2ManyUrklesOnYourTeam', 'https://football.fantasysports.yahoo.com/2021/f1/696126/7', '$0 (Lower Offer)'], ['Hunt Fournette October', 'https://football.fantasysports.yahoo.com/2021/f1/696126/10', '$0 (Lower Offer)']]",2 Packers 1 Kupp,https://football.fantasysports.yahoo.com/2021/f1/696126/8,"Dec 15, 3:58 am",1,21,"Rashaad Penny2 Packers 1 KuppDec 15, 3:58 am21",2021
Michael Gallup,https://sports.yahoo.com/nfl/players/31051,WR,$5 Winning Offer,"[['Najee moma', 'https://football.fantasysports.yahoo.com/2021/f1/696126/6', '$0 (Lower Offer)'], ['Hunt Fournette October', 'https://football.fantasysports.yahoo.com/2021/f1/696126/10', '$0 (Lower Offer)']]",Shooting For 1st,https://football.fantasysports.yahoo.com/2021/f1/696126/5,"Dec 8, 3:11 am",1,5,"Michael GallupShooting For 1stDec 8, 3:11 am5",2021
Russell Gage,https://sports.yahoo.com/nfl/players/31164,WR,$4 Winning Offer,"[['FonziFonarelli', 'https://football.fantasysports.yahoo.com/2021/f1/696126/2', '$2 (Lower Offer)']]",Hot Freshman RBs,https://football.fantasysports.yahoo.com/2021/f1/696126/3,"Dec 8, 3:11 am",1,4,"Russell GageHot Freshman RBsDec 8, 3:11 am4",2021
Kansas City,https://sports.yahoo.com/nfl/teams/kansas-city/,DEF,$10 Winning Offer,"[['2 Packers 1 Kupp', 'https://football.fantasysports.yahoo.com/2021/f1/696126/8', '$5 (Lower Offer)'], ['Where Mahomes At?', 'https://football.fantasysports.yahoo.com/2021/f1/696126/9', '$4 (Lower Offer)'], ['Shooting For 1st', 'https://football.fantasysports.yahoo.com/2021/f1/696126/5', '$2 (Lower Offer)'], ['Hot Freshman RBs', 'https://football.fantasysports.yahoo.com/2021/f1/696126/3', '$0 (Lower Offer)']]",Hot Freshman RBs,https://football.fantasysports.yahoo.com/2021/f1/696126/3,"Dec 1, 4:17 am",1,10,"Kansas CityHot Freshman RBsDec 1, 4:17 am10",2021
Chuba Hubbard,https://sports.yahoo.com/nfl/players/33514,RB,$33 Winning Offer,"[['FonziFonarelli', 'https://football.fantasysports.yahoo.com/2021/f1/696126/2', '$26 (Lower Offer)']]",Hot Freshman RBs,https://football.fantasysports.yahoo.com/2021/f1/696126/3,"Dec 1, 4:17 am",1,33,"Chuba HubbardHot Freshman RBsDec 1, 4:17 am33",2021
Jamaal Williams,https://sports.yahoo.com/nfl/players/30247,RB,$32 Winning Offer,"[['Shooting For 1st', 'https://football.fantasysports.yahoo.com/2021/f1/696126/5', '$12 (Lower Offer)']]",2ManyUrklesOnYourTeam,https://football.fantasysports.yahoo.com/2021/f1/696126/7,"Dec 1, 4:17 am",1,32,"Jamaal Williams2ManyUrklesOnYourTeamDec 1, 4:17 am32",2021
Elijah Moore,https://sports.yahoo.com/nfl/players/33422,WR,$7 Winning Offer,"[['Where Mahomes At?', 'https://football.fantasysports.yahoo.com/2021/f1/696126/9', '$0 (Lower Offer)']]",2ManyUrklesOnYourTeam,https://football.fantasysports.yahoo.com/2021/f1/696126/7,"Nov 10, 3:11 am",1,7,"Elijah Moore2ManyUrklesOnYourTeamNov 10, 3:11 am7",2021
Washington,https://sports.yahoo.com/nfl/teams/washington/,DEF,$2 Winning Offer,"[['2ManyUrklesOnYourTeam', 'https://football.fantasysports.yahoo.com/2021/f1/696126/7', '$1 (Lower Offer)'], ['Unsolicited Dak pix', 'https://football.fantasysports.yahoo.com/2021/f1/696126/1', '$0 (Lower Offer)']]",Where Mahomes At?,https://football.fantasysports.yahoo.com/2021/f1/696126/9,"Nov 10, 3:11 am",1,2,"WashingtonWhere Mahomes At?Nov 10, 3:11 am2",2021
Brandon Aiyuk,https://sports.yahoo.com/nfl/players/32695,WR,$0 Winning Offer,"[['Where Mahomes At?', 'https://football.fantasysports.yahoo.com/2021/f1/696126/9', '$0 (Invalid claim due to previous transaction)']]",Slaw Bunnies,https://football.fantasysports.yahoo.com/2021/f1/696126/4,"Nov 10, 3:11 am",1,0,"Brandon AiyukSlaw BunniesNov 10, 3:11 am0",2021
